source	hasDoc	hasIntent	hasBehavior	hasConstraint	hasIO	hasCallChain	hasState	missingSections
src/auto-reply/skill-commands.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/status.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/templating.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/thinking.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/tokens.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/tool-meta.ts	false	false	false	false	false	false	false	缺失文档
src/auto-reply/types.ts	false	false	false	false	false	false	false	缺失文档
src/browser/bridge-server.ts	false	false	false	false	false	false	false	缺失文档
src/browser/cdp.helpers.ts	false	false	false	false	false	false	false	缺失文档
src/browser/cdp.ts	false	false	false	false	false	false	false	缺失文档
src/browser/chrome.executables.ts	false	false	false	false	false	false	false	缺失文档
src/browser/chrome.profile-decoration.ts	false	false	false	false	false	false	false	缺失文档
src/browser/chrome.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-actions-core.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-actions-observe.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-actions-state.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-actions-types.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-actions.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client-fetch.ts	false	false	false	false	false	false	false	缺失文档
src/browser/client.ts	false	false	false	false	false	false	false	缺失文档
src/browser/config.ts	false	false	false	false	false	false	false	缺失文档
src/browser/constants.ts	false	false	false	false	false	false	false	缺失文档
src/browser/control-service.ts	false	false	false	false	false	false	false	缺失文档
src/browser/extension-relay.ts	false	false	false	false	false	false	false	缺失文档
src/browser/profiles-service.ts	false	false	false	false	false	false	false	缺失文档
src/browser/profiles.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-ai-module.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-ai.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-role-snapshot.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-session.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.activity.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.downloads.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.interactions.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.responses.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.shared.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.snapshot.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.state.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.storage.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.trace.ts	false	false	false	false	false	false	false	缺失文档
src/browser/pw-tools-core.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.act.shared.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.act.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.debug.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.shared.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.snapshot.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.storage.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/agent.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/basic.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/dispatcher.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/index.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/tabs.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/types.ts	false	false	false	false	false	false	false	缺失文档
src/browser/routes/utils.ts	false	false	false	false	false	false	false	缺失文档
src/browser/screenshot.ts	false	false	false	false	false	false	false	缺失文档
src/browser/server-context.ts	false	false	false	false	false	false	false	缺失文档
src/browser/server-context.types.ts	false	false	false	false	false	false	false	缺失文档
src/browser/server.ts	false	false	false	false	false	false	false	缺失文档
src/browser/target-id.ts	false	false	false	false	false	false	false	缺失文档
src/browser/trash.ts	false	false	false	false	false	false	false	缺失文档
src/canvas-host/a2ui.ts	false	false	false	false	false	false	false	缺失文档
src/canvas-host/server.ts	false	false	false	false	false	false	false	缺失文档
src/channel-web.ts	false	false	false	false	false	false	false	缺失文档
src/channels/ack-reactions.ts	true	true	false	false	true	true	true	行为,约束
src/channels/allowlist-match.ts	true	true	false	false	true	true	true	行为,约束
src/channels/allowlists/resolve-utils.ts	true	true	false	false	true	true	true	行为,约束
src/channels/channel-config.ts	true	true	false	false	true	true	true	行为,约束
src/channels/chat-type.ts	true	true	false	false	true	true	true	行为,约束
src/channels/command-gating.ts	true	true	false	false	true	true	true	行为,约束
src/channels/conversation-label.ts	true	true	false	false	true	true	true	行为,约束
src/channels/dock.ts	true	true	false	false	true	true	true	行为,约束
src/channels/location.ts	true	true	false	false	true	true	true	行为,约束
src/channels/logging.ts	true	true	false	false	true	true	true	行为,约束
src/channels/mention-gating.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/actions/discord.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/actions/discord/handle-action.guild-admin.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/actions/discord/handle-action.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/actions/signal.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/actions/telegram.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/agent-tools/whatsapp-login.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/allowlist-match.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/bluebubbles-actions.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/catalog.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/channel-config.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/config-helpers.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/config-schema.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/config-writes.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/directory-config.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/group-mentions.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/helpers.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/index.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/load.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/media-limits.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/message-action-names.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/message-actions.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/discord.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/imessage.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/signal.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/slack.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/telegram.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/normalize/whatsapp.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding-types.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/channel-access.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/discord.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/helpers.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/imessage.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/signal.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/slack.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/telegram.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/onboarding/whatsapp.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/discord.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/imessage.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/load.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/signal.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/slack.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/telegram.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/outbound/whatsapp.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/pairing-message.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/pairing.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/setup-helpers.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/slack.actions.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status-issues/bluebubbles.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status-issues/discord.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status-issues/shared.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status-issues/telegram.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status-issues/whatsapp.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/status.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/types.adapters.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/types.core.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/types.plugin.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/types.ts	true	true	false	false	true	true	true	行为,约束
src/channels/plugins/whatsapp-heartbeat.ts	true	true	false	false	true	true	true	行为,约束
src/channels/registry.ts	true	true	false	false	true	true	true	行为,约束
src/channels/reply-prefix.ts	true	true	false	false	true	true	true	行为,约束
src/channels/sender-identity.ts	true	true	false	false	true	true	true	行为,约束
src/channels/sender-label.ts	true	true	false	false	true	true	true	行为,约束
src/channels/session.ts	true	true	false	false	true	true	true	行为,约束
src/channels/targets.ts	true	true	false	false	true	true	true	行为,约束
src/channels/typing.ts	true	true	false	false	true	true	true	行为,约束
src/channels/web/index.ts	true	true	false	false	true	true	true	行为,约束
src/cli/acp-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/argv.ts	false	false	false	false	false	false	false	缺失文档
src/cli/banner.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/register.element.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/register.files-downloads.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/register.form-wait-eval.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/register.navigation.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-input/shared.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-actions-observe.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-debug.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-examples.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-extension.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-inspect.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-manage.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-shared.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-state.cookies-storage.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli-state.ts	false	false	false	false	false	false	false	缺失文档
src/cli/browser-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/channel-auth.ts	false	false	false	false	false	false	false	缺失文档
src/cli/channel-options.ts	false	false	false	false	false	false	false	缺失文档
src/cli/channels-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cli-name.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cli-utils.ts	false	false	false	false	false	false	false	缺失文档
src/cli/command-format.ts	false	false	false	false	false	false	false	缺失文档
src/cli/command-options.ts	false	false	false	false	false	false	false	缺失文档
src/cli/completion-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/config-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli/register.cron-add.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli/register.cron-edit.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli/register.cron-simple.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/cron-cli/shared.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/install.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/lifecycle.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/probe.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/response.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/runners.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/shared.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/status.gather.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/status.print.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/status.ts	false	false	false	false	false	false	false	缺失文档
src/cli/daemon-cli/types.ts	false	false	false	false	false	false	false	缺失文档
src/cli/deps.ts	false	false	false	false	false	false	false	缺失文档
src/cli/devices-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/directory-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/dns-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/docs-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/exec-approvals-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/call.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/dev.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/discover.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/run-loop.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/run.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-cli/shared.ts	false	false	false	false	false	false	false	缺失文档
src/cli/gateway-rpc.ts	false	false	false	false	false	false	false	缺失文档
src/cli/help-format.ts	false	false	false	false	false	false	false	缺失文档
src/cli/hooks-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/logs-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/memory-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/models-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/node-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/node-cli/daemon.ts	false	false	false	false	false	false	false	缺失文档
src/cli/node-cli/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-camera.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-canvas.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/a2ui-jsonl.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/cli-utils.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/format.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.camera.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.canvas.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.invoke.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.location.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.notify.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.pairing.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.screen.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.status.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/register.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/rpc.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-cli/types.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-run.ts	false	false	false	false	false	false	false	缺失文档
src/cli/nodes-screen.ts	false	false	false	false	false	false	false	缺失文档
src/cli/outbound-send-deps.ts	false	false	false	false	false	false	false	缺失文档
src/cli/pairing-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/parse-bytes.ts	false	false	false	false	false	false	false	缺失文档
src/cli/parse-duration.ts	false	false	false	false	false	false	false	缺失文档
src/cli/parse-timeout.ts	false	false	false	false	false	false	false	缺失文档
src/cli/plugin-registry.ts	false	false	false	false	false	false	false	缺失文档
src/cli/plugins-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/ports.ts	false	false	false	false	false	false	false	缺失文档
src/cli/profile-utils.ts	false	false	false	false	false	false	false	缺失文档
src/cli/profile.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/build-program.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/command-registry.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/config-guard.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/context.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/help.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/helpers.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/helpers.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.broadcast.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.discord-admin.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.emoji-sticker.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.permissions-search.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.pins.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.poll.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.reactions.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.read-edit-delete.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.send.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/message/register.thread.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/preaction.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.agent.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.configure.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.maintenance.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.message.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.onboard.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.setup.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.status-health-sessions.ts	false	false	false	false	false	false	false	缺失文档
src/cli/program/register.subclis.ts	false	false	false	false	false	false	false	缺失文档
src/cli/progress.ts	false	false	false	false	false	false	false	缺失文档
src/cli/prompt.ts	false	false	false	false	false	false	false	缺失文档
src/cli/route.ts	false	false	false	false	false	false	false	缺失文档
src/cli/run-main.ts	false	false	false	false	false	false	false	缺失文档
src/cli/sandbox-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/security-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/skills-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/system-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/tagline.ts	false	false	false	false	false	false	false	缺失文档
src/cli/tui-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/update-cli.ts	false	false	false	false	false	false	false	缺失文档
src/cli/wait.ts	false	false	false	false	false	false	false	缺失文档
src/cli/webhooks-cli.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent-via-gateway.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent.ts	true	true	false	false	true	true	true	行为,约束
src/commands/agent/delivery.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent/run-context.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent/session-store.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent/session.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agent/types.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.bindings.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.command-shared.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.commands.add.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.commands.delete.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.commands.identity.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.commands.list.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.config.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.providers.ts	false	false	false	false	false	false	false	缺失文档
src/commands/agents.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice-options.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice-prompt.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.api-key.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.anthropic.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.api-providers.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.copilot-proxy.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.github-copilot.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.google-antigravity.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.google-gemini-cli.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.minimax.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.oauth.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.openai.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.plugin-provider.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.qwen-portal.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.apply.xai.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.default-model.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.model-check.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.preferred-provider.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-choice.ts	false	false	false	false	false	false	false	缺失文档
src/commands/auth-token.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/add-mutators.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/add.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/capabilities.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/list.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/logs.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/remove.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/resolve.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/shared.ts	false	false	false	false	false	false	false	缺失文档
src/commands/channels/status.ts	false	false	false	false	false	false	false	缺失文档
src/commands/chutes-oauth.ts	false	false	false	false	false	false	false	缺失文档
src/commands/cleanup-utils.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.channels.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.commands.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.daemon.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.gateway-auth.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.gateway.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.shared.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.ts	false	false	false	false	false	false	false	缺失文档
src/commands/configure.wizard.ts	false	false	false	false	false	false	false	缺失文档
src/commands/daemon-install-helpers.ts	false	false	false	false	false	false	false	缺失文档
src/commands/daemon-runtime.ts	false	false	false	false	false	false	false	缺失文档
src/commands/dashboard.ts	false	false	false	false	false	false	false	缺失文档
src/commands/docs.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-auth.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-completion.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-config-flow.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-format.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-gateway-daemon-flow.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-gateway-health.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-gateway-services.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-install.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-legacy-config.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-platform-notes.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-prompter.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-sandbox.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-security.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-state-integrity.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-state-migrations.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-ui.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-update.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-workspace-status.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor-workspace.ts	false	false	false	false	false	false	false	缺失文档
src/commands/doctor.ts	false	false	false	false	false	false	false	缺失文档
src/commands/gateway-status.ts	false	false	false	false	false	false	false	缺失文档
src/commands/gateway-status/helpers.ts	false	false	false	false	false	false	false	缺失文档
src/commands/google-gemini-model-default.ts	false	false	false	false	false	false	false	缺失文档
src/commands/health-format.ts	false	false	false	false	false	false	false	缺失文档
src/commands/health.ts	false	false	false	false	false	false	false	缺失文档
src/commands/message-format.ts	false	false	false	false	false	false	false	缺失文档
src/commands/message.ts	false	false	false	false	false	false	false	缺失文档
src/commands/model-allowlist.ts	false	false	false	false	false	false	false	缺失文档
src/commands/model-picker.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/aliases.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/auth-order.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/auth.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/fallbacks.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/image-fallbacks.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.auth-overview.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.configured.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.format.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.list-command.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.probe.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.registry.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.status-command.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.table.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.ts	false	false	false	false	false	false	false	缺失文档
src/commands/models/list.types.ts	false	false	false	false	false	false	false	缺失文档
